# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
6.6697139 0.2708551 17.9650072 2804.6970230 1.5801082
6.6702064 0.2773456 17.9929747 2803.2860614 1.6305951
6.6703785 0.2602895 17.9906261 2803.4549446 1.5332510
6.6706871 0.2822173 17.9983399 2802.1560352 1.4756835
6.6716073 0.2910207 17.8179403 2804.0460998 1.4835796
6.6716412 0.2878083 17.8237247 2803.7358225 1.4855991
6.6720778 0.2768985 17.9374045 2804.8723967 1.5600970
6.6721737 0.2679130 17.9165465 2803.8199194 1.5206518
6.6722764 0.2846893 17.8231994 2804.0218962 1.4802999
6.6724536 0.2693111 17.9617955 2804.2876661 1.5896006
6.6725709 0.2998023 17.8079292 2804.0823209 1.4605733
6.6727262 0.2888661 17.9790034 2803.1987055 1.6446511
6.6732655 0.2566736 17.9987163 2804.7770864 1.4915433
6.6738953 0.2949090 17.9219865 2803.3888228 1.6038092
6.6740039 0.2979459 17.9344225 2804.7154408 1.6466253
6.6746683 0.2824321 17.9351968 2802.4289747 1.4641279
6.6746936 0.2679915 17.9144948 2802.9536355 1.4602850
6.6747236 0.2927252 17.8822864 2804.0559737 1.5869441
6.6747879 0.2927620 17.9070009 2802.6108791 1.4746525
6.6748903 0.2841589 17.9331607 2803.3160450 1.5919779
6.6752166 0.2918434 17.8921970 2804.5254472 1.5852332
6.6756842 0.2766177 17.8907111 2804.3002610 1.5391340
6.6766504 0.2916607 17.8934862 2803.9370055 1.6016170
6.6766650 0.2864017 17.8768979 2803.4344996 1.5397993
6.6775533 0.2893401 17.9305547 2803.4473782 1.6168533
6.6785786 0.2721064 17.9960604 2803.3137400 1.6135418
6.6787670 0.2951917 17.9289228 2802.4127683 1.4636161
6.6789116 0.2719877 17.9550308 2803.6030745 1.5886617
6.6789791 0.2627145 17.9893496 2804.0276595 1.5780102
6.6790769 0.2759964 17.8875550 2802.9849922 1.4751784
6.6791883 0.2613706 17.9597938 2804.7006822 1.4951731
6.6801389 0.2875532 17.8950391 2804.8179257 1.5507247
6.6801434 0.2686982 17.9596468 2803.0803793 1.5294995
6.6806517 0.2835115 17.9381473 2802.4854157 1.4821896
6.6810977 0.2796371 17.9278250 2803.2213834 1.5631674
6.6814755 0.2704868 17.9044195 2803.4329475 1.5094481
6.6822119 0.2821640 17.9782325 2803.1265615 1.6207658
6.6824322 0.2864755 17.8342478 2803.7418562 1.5047531
6.6825431 0.2777116 17.8617637 2804.6709963 1.4736637
6.6829226 0.2567932 17.9588023 2803.1931006 1.4573831
6.6830905 0.2989627 17.8177519 2803.6617006 1.4829750
6.6834112 0.2811564 17.9089742 2802.9447540 1.5151591
6.6838809 0.2585896 17.9565341 2803.5404581 1.4924100
6.6844031 0.2956965 17.9015790 2803.9648974 1.6241264
6.6848409 0.2936032 17.9227081 2802.9996607 1.5611991
6.6851540 0.2799469 17.9784398 2802.5874441 1.5351728
6.6852602 0.2789996 17.8371455 2804.1104808 1.4861275
6.6852932 0.2723116 17.9685528 2803.0957050 1.5637695
6.6854658 0.2914605 17.8962800 2802.9185717 1.5170885
6.6859758 0.2584642 17.9536405 2804.2132918 1.4960400
6.6860233 0.2925905 17.8389701 2803.4548804 1.5061101
6.6868101 0.2886523 17.9099291 2803.2313367 1.5719349
6.6869419 0.2795581 17.9594692 2802.8664573 1.5574421
6.6876833 0.2795761 17.8610545 2802.9987652 1.4642577
6.6886825 0.2997365 17.9249306 2803.6236649 1.6401818
6.6889307 0.2983878 17.8036566 2804.0946845 1.4698867
6.6892249 0.2889384 17.8238401 2803.5764729 1.4921725
6.6893264 0.2969599 17.8657993 2804.8193253 1.5122238
6.6896078 0.2813992 17.9448565 2804.4504548 1.6481069
6.6901105 0.2693120 17.9917999 2803.8333696 1.6338234
6.6904022 0.2771438 17.9745103 2804.8486719 1.6386692
6.6904872 0.2957091 17.8635575 2804.4791824 1.5547103
6.6904900 0.2692584 17.9954992 2802.5785620 1.5093773
6.6908962 0.2878984 17.8158015 2803.3511427 1.4657208
6.6912456 0.2878432 17.8314341 2804.3747943 1.4993328
6.6914131 0.2724382 17.8492095 2803.7660656 1.4730983
6.6915621 0.2762277 17.9985658 2802.4991922 1.5315355
6.6918187 0.2811007 17.9316661 2803.2513444 1.5822841
6.6925883 0.2920326 17.8751670 2804.4277065 1.5774541
6.6931774 0.2917832 17.9021345 2803.0361802 1.5454719
6.6938017 0.2801608 17.9111371 2803.7348640 1.5928488
6.6941367 0.2716973 17.9533137 2803.3310170 1.5717216
6.6941771 0.2808253 17.8466722 2803.9617605 1.5150798
6.6943256 0.2563696 17.9878300 2803.1172123 1.4829919
6.6943950 0.2686067 17.9632432 2804.6887522 1.5755961
6.6958907 0.2943618 17.9806253 2803.0085137 1.6396427
6.6978427 0.2655751 17.9383085 2804.0137908 1.5469658
6.6983570 0.2900441 17.8829531 2804.6172419 1.5756967
6.6995042 0.2582857 17.9895885 2804.5454764 1.5319546
6.6995481 0.2595619 17.9958393 2802.7468078 1.4776783
6.6996110 0.2902926 17.8612971 2803.5189396 1.5476093
6.6996530 0.2970255 17.8822465 2804.9174708 1.5372584
6.7002137 0.2724178 17.9564966 2802.5893658 1.4911415
6.7004833 0.2734968 17.8963874 2804.4218538 1.5374891
6.7005100 0.2970136 17.8813539 2802.8635518 1.4983992
6.7013602 0.2907855 17.8406654 2804.8724856 1.4627521
6.7014534 0.2831502 17.9959021 2802.2993224 1.5181073
6.7029612 0.2967160 17.8005416 2803.4675901 1.4641975
6.7036360 0.2801270 17.8500046 2803.5961344 1.5121267
6.7042181 0.2758917 17.8393158 2804.3695845 1.4728957
6.7045621 0.2783734 17.8700411 2803.3599832 1.5147321
6.7047338 0.2786583 17.8704910 2803.5091633 1.5275263
6.7049998 0.2848647 17.9069815 2803.7287100 1.6123582
6.7050567 0.2972469 17.9578457 2802.8634015 1.5936429
6.7055269 0.2672122 17.9488164 2804.3483966 1.5722393
6.7055669 0.2752934 17.9387123 2803.3012732 1.5773758
6.7064705 0.2625206 17.9887053 2802.9399683 1.5171586
6.7066596 0.2692235 17.9261329 2803.4234524 1.5392082
6.7067479 0.2821594 17.8589372 2803.3800220 1.5181199
6.7076111 0.2859741 17.9203017 2802.5471752 1.4919825
6.7076865 0.2571942 17.9552253 2804.6346576 1.4701676
6.7082907 0.2632338 17.9236001 2803.0413741 1.4653485
6.7087370 0.2938614 17.9382309 2802.8967176 1.5784691
6.7088404 0.2898568 17.8890668 2804.1326774 1.6163616
6.7095678 0.2869932 17.8390941 2803.2622115 1.4972609
6.7102341 0.2773227 17.8574087 2803.2227783 1.4864923
6.7105649 0.2690684 17.8851006 2803.2941999 1.4831094
6.7106569 0.2758699 17.9463641 2804.7695418 1.6073225
6.7107858 0.2806474 17.9686941 2802.2315535 1.4765627
6.7126456 0.2895473 17.8586630 2803.7875832 1.5668398
6.7132563 0.2698536 17.9501671 2804.0679270 1.6032156
6.7136531 0.2557335 17.9702987 2803.8190697 1.5066679
6.7137637 0.2951419 17.7992445 2803.6583092 1.4819553
6.7139166 0.2863363 17.8206531 2803.6910050 1.5037884
6.7139732 0.2963849 17.9197563 2804.7382091 1.6515060
6.7142473 0.2736813 17.9051941 2803.2348195 1.5284586
6.7144750 0.2943206 17.8762022 2804.9317167 1.5369268
6.7153625 0.2722988 17.8406676 2804.0189472 1.4752852
6.7155022 0.2606799 17.9828370 2803.3273694 1.5393056
6.7155726 0.2744395 17.9534777 2803.9599834 1.6381841
6.7157680 0.2788166 17.8370435 2804.2644186 1.4987397
6.7164189 0.2905533 17.8588514 2802.9459185 1.4936845
6.7166436 0.2899734 17.8449865 2803.0096010 1.4849162
6.7174352 0.2773722 17.9161567 2802.7443110 1.5001597
6.7174917 0.2842667 17.8496689 2804.8112755 1.4886819
6.7177190 0.2814071 17.9010412 2804.8567080 1.5598227
6.7181470 0.2895837 17.8026873 2803.4831877 1.4772647
6.7182287 0.2705784 17.9222437 2803.9258870 1.5731256
6.7195297 0.2743937 17.8836988 2804.8822168 1.4857117
6.7197503 0.2545009 17.9740514 2804.0277353 1.5035990
6.7199367 0.2934628 17.9332846 2803.2348042 1.6280312
6.7199930 0.2880786 17.8965028 2803.9769055 1.6280064
6.7202641 0.2871419 17.8717376 2804.5061487 1.5752907
6.7207769 0.2886987 17.8805679 2804.5136730 1.5944975
6.7208222 0.2755279 17.8801025 2804.9383135 1.4784017
6.7214015 0.2867313 17.9348737 2803.2737789 1.6232093
6.7214094 0.2937282 17.8669898 2802.7085860 1.4717202
6.7218756 0.2588423 17.9447835 2803.1666839 1.4737354
6.7219475 0.2808581 17.8899604 2803.6625679 1.5807882
6.7221701 0.2887151 17.9315647 2802.3026151 1.4704464
6.7233458 0.2841467 17.9119722 2804.9932623 1.5751304
6.7235162 0.2858722 17.8481161 2804.5265975 1.5326471
6.7238240 0.2974125 17.8182776 2804.3872838 1.5092171
6.7241295 0.2928364 17.8439078 2804.4762461 1.5464834
6.7242084 0.2649812 17.9214896 2804.5261268 1.5155820
6.7243591 0.2916341 17.8586935 2804.9987681 1.4941759
6.7243741 0.2778897 17.8655413 2803.6753943 1.5380208
6.7244594 0.2673519 17.9029139 2804.9485551 1.4560374
6.7247297 0.2872698 17.8106860 2803.6531679 1.4975137
6.7251004 0.2836959 17.8943055 2802.5342795 1.4666929
6.7253361 0.2749042 17.9174319 2804.2088041 1.5999472
6.7256677 0.2905069 17.9913103 2802.2009071 1.5152376
6.7256758 0.2909841 17.8623848 2802.8493545 1.4899851
6.7263584 0.2762032 17.9110146 2802.8913843 1.5142915
6.7269670 0.2898812 17.8537855 2804.7520979 1.5296675
6.7275872 0.2800956 17.8364520 2803.3016507 1.4883698
6.7282116 0.2595964 17.9220307 2803.2387060 1.4637194
6.7287494 0.2842307 17.9496229 2803.2890579 1.6393247
6.7288234 0.2934432 17.8920611 2803.2074157 1.5780047
6.7297638 0.2902467 17.9097884 2802.3517653 1.4614678
6.7300517 0.2927656 17.8860099 2803.0299673 1.5475916
6.7300880 0.2690559 17.9562574 2804.8695267 1.5713864
6.7303956 0.2586527 17.9478923 2803.2438088 1.4856432
6.7304431 0.2758125 17.9449764 2802.7698651 1.5347813
6.7305761 0.2973880 17.9467114 2802.6207307 1.5519473
6.7315217 0.2954729 17.8789756 2804.6259724 1.6031743
6.7317431 0.2761283 17.9589746 2802.5297699 1.5146017
6.7317600 0.2596157 17.9916833 2802.6729200 1.4781327
6.7321616 0.2802731 17.8559461 2804.3741594 1.5391920
6.7321694 0.2881228 17.8555955 2804.5955234 1.5520750
6.7322035 0.2667884 17.9638882 2803.8482905 1.6031642
6.7326837 0.2601443 17.9764731 2803.7032082 1.5588775
6.7329487 0.2999790 17.8466317 2803.6058307 1.5575889
6.7334729 0.2770894 17.9409951 2803.4437754 1.6168758
6.7335746 0.2935212 17.8251701 2803.9821837 1.5424352
6.7337790 0.2871371 17.8093303 2804.4583443 1.4856905
6.7337843 0.2900281 17.9229352 2802.7555467 1.5493562
6.7339868 0.2680208 17.8727739 2803.6514770 1.4944819
6.7343093 0.2993966 17.8469413 2804.8294823 1.5120097
6.7343336 0.2909334 17.9580565 2802.8665969 1.6092339
6.7346667 0.2948387 17.8510875 2804.6969455 1.5455797
6.7350040 0.2820246 17.9737405 2803.0709703 1.6356675
6.7353524 0.2933969 17.9396259 2802.1856550 1.4628551
6.7356022 0.2988911 17.8355488 2804.7067740 1.5125563
6.7357865 0.2764041 17.9421995 2804.6191565 1.6344586
6.7358704 0.2773806 17.9312295 2803.7614385 1.6301030
6.7360855 0.2881751 17.8599129 2804.8435821 1.5300133
6.7364782 0.2620943 17.9232444 2804.8491485 1.4635395
6.7366382 0.2662213 17.8914687 2803.0697308 1.4658104
6.7367386 0.2810403 17.9466524 2802.3815937 1.4951334
6.7369967 0.2869864 17.8026457 2803.5286077 1.4872743
6.7371150 0.2899355 17.8688487 2802.7146202 1.4828437
6.7371266 0.2928102 17.9324979 2802.6177796 1.5403795
6.7375210 0.2961943 17.9708994 2802.3228931 1.5243662
6.7384933 0.2793592 17.9276425 2803.0665681 1.5740803
6.7393036 0.2816753 17.8177542 2803.6683823 1.5000181
6.7396266 0.2962854 17.8599097 2804.0522331 1.6026746
6.7398629 0.2672611 17.8967222 2803.2551792 1.4962635
6.7400925 0.2951048 17.9680424 2803.0224873 1.6535327
6.7400936 0.2712658 17.9390187 2804.8951348 1.5656129
6.7401446 0.2643772 17.9197441 2802.8242837 1.4595910
6.7403611 0.2749871 17.8543759 2804.2497350 1.5192020
6.7410275 0.2864005 17.8858393 2804.8189919 1.5788123
6.7410646 0.2792611 17.8856950 2803.1774423 1.5393580
6.7415866 0.2804054 17.9869488 2802.2228713 1.5072107
6.7419271 0.2880408 17.9032597 2804.6083571 1.6383989
6.7421345 0.2963110 17.8555663 2803.4625862 1.5671309
6.7425915 0.2825124 17.9658465 2802.6274447 1.5647622
6.7429339 0.2609080 17.9712660 2803.4342088 1.5489531
6.7435158 0.2924310 17.8592964 2804.0656254 1.6006024
6.7436808 0.2983092 17.8643381 2803.7000611 1.5988805
6.7437851 0.2997998 17.8509927 2803.4242310 1.5561602
6.7437853 0.2980032 17.8492661 2804.3720821 1.5813462
6.7438948 0.2639225 17.9637053 2804.8652641 1.5451925
6.7439478 0.2798714 17.8227208 2803.3578543 1.4841519
6.7439999 0.2563564 17.9698619 2802.9832807 1.4729792
6.7442601 0.2617229 17.9840920 2802.5755518 1.4770049
6.7446990 0.2861597 17.8441432 2804.1590580 1.5622474
6.7453314 0.2924803 17.9737160 2802.0268460 1.4699009
6.7456849 0.2662176 17.8548095 2803.6707539 1.4668694
6.7461793 0.2714015 17.9334468 2803.8172899 1.6047170
6.7465127 0.2867718 17.9103969 2803.8542017 1.6554924
6.7466645 0.2731529 17.9535644 2803.8242969 1.6420469
6.7470374 0.2947728 17.8330962 2802.9219328 1.4783295
6.7472852 0.2990434 17.7867372 2804.4287176 1.4657903
6.7474048 0.2650567 17.9126514 2804.9521460 1.4659233
6.7480751 0.2840453 17.8148937 2804.3358209 1.5049069
6.7482976 0.2831754 17.8195725 2804.0528120 1.5193960
6.7484543 0.2859624 17.7916087 2803.4286378 1.4710832
6.7484826 0.2822378 17.8459827 2802.7563555 1.4560735
6.7489916 0.2972317 17.9558357 2803.0516544 1.6493110
6.7499523 0.2884622 17.9561350 2803.1126273 1.6485580
6.7500090 0.2663568 17.9203547 2803.9209536 1.5568463
6.7506529 0.2979392 17.9017406 2802.3569481 1.4605190
6.7509876 0.2893913 17.8802763 2803.2943248 1.5812009
6.7513306 0.2889679 17.9859476 2802.5792149 1.5966877
6.7525311 0.2541065 17.9534177 2804.1347238 1.4889024
6.7525980 0.2978153 17.7908031 2803.4942916 1.4858848
6.7529119 0.2716139 17.9145106 2804.1022713 1.5907379
6.7533460 0.2802181 17.8492592 2804.8928235 1.4838185
6.7534637 0.2861437 17.7706937 2803.9619847 1.4617199
6.7542977 0.2578097 17.9172583 2804.5405776 1.4581804
6.7544158 0.2780778 17.8655016 2804.6772671 1.5313763
6.7547921 0.2944181 17.8934106 2803.6923979 1.6454620
6.7550186 0.2999486 17.9276712 2803.1296429 1.6287380
6.7551161 0.2815354 17.8387043 2804.4537161 1.5284755
6.7551771 0.2517588 17.9677384 2804.2239148 1.4807580
6.7552331 0.2992060 17.9508856 2803.0683205 1.6492217
6.7557043 0.2509704 17.9943412 2804.7866783 1.4652701
6.7557164 0.2929893 17.9203846 2802.4123580 1.4990073
6.7557869 0.2741105 17.9173347 2804.3824462 1.6078574
6.7568665 0.2885701 17.8591555 2803.1971328 1.5460183
6.7569674 0.2633155 17.9730977 2803.8389659 1.5986514
6.7570813 0.2784524 17.9964934 2801.9845776 1.4714385
6.7578196 0.2606830 17.9686264 2804.9268143 1.5203798
6.7580724 0.2581346 17.9901727 2802.9186039 1.5065610
6.7582726 0.2864226 17.8847739 2804.1625493 1.6325563
6.7587245 0.2579584 17.9701034 2803.9554759 1.5509821
6.7591701 0.2574194 17.9823085 2804.8342244 1.5184745
6.7593776 0.2950267 17.9153337 2802.8355569 1.5714449
6.7604787 0.2925084 17.8035619 2803.5224511 1.5112428
6.7606197 0.2788684 17.9918437 2802.9371508 1.6374614
6.7611261 0.2783078 17.9702752 2802.8414390 1.5977772
6.7612563 0.2792237 17.8490286 2803.4868891 1.5328811
6.7617867 0.2738200 17.8418401 2804.3543713 1.5014858
6.7618458 0.2655422 17.9725983 2803.2284064 1.5767093
6.7618838 0.2900178 17.8418449 2804.8807819 1.5158159
6.7620202 0.2938354 17.8479369 2803.4252241 1.5654033
6.7622188 0.2959828 17.8236654 2804.1088738 1.5621366
6.7623849 0.2798385 17.8295636 2804.3373387 1.5188410
6.7628358 0.2983937 17.7792467 2804.2965814 1.4789502
6.7633793 0.2774302 17.8878927 2803.8293853 1.5928129
6.7634854 0.2737152 17.9370442 2803.1753034 1.5833408
6.7641598 0.2986893 17.9841545 2802.4311605 1.5746674
6.7641642 0.2773632 17.9391607 2802.5511692 1.5175648
6.7644710 0.2571616 17.9282250 2803.4255411 1.4796846
6.7645604 0.2847452 17.7884441 2803.9408093 1.4909999
6.7648003 0.2977207 17.9090699 2804.9520119 1.6475901
6.7652886 0.2833474 17.8009592 2804.0240920 1.5042213
6.7657388 0.2765156 17.9408893 2804.8787336 1.6276459
6.7660157 0.2827795 17.9977100 2802.2925723 1.5492913
6.7662425 0.2923208 17.8475845 2804.9552078 1.5205564
6.7668961 0.2612759 17.9297542 2804.6186181 1.5099759
6.7676901 0.2890405 17.8703134 2804.9221673 1.5648955
6.7682089 0.2967820 17.9143793 2803.3221648 1.6471993
6.7683893 0.2886359 17.9146443 2802.3382936 1.4834281
6.7687981 0.2738448 17.8878334 2804.2784247 1.5755811
6.7692008 0.2641281 17.9664117 2803.8251051 1.6029002
6.7692194 0.2678202 17.9176913 2804.0632387 1.5759842
6.7698693 0.2705642 17.9702829 2804.9425811 1.6226142
6.7700438 0.2727259 17.8324043 2803.5469926 1.4881832
6.7700587 0.2799737 17.7995790 2803.2108165 1.4585260
6.7700609 0.2884584 17.7688564 2804.1618235 1.4701080
6.7701148 0.2626569 17.9852767 2803.5443161 1.5988740
6.7701810 0.2922545 17.9005291 2802.8968256 1.5685893
6.7702501 0.2858539 17.8133494 2803.2776102 1.4991740
6.7706532 0.2705573 17.8916043 2803.0317992 1.5034807
6.7707890 0.2894073 17.7670608 2804.1651416 1.4695013
6.7708821 0.2776270 17.8480640 2804.6078695 1.5194376
6.7710266 0.2935255 17.8931188 2802.6310447 1.5173743
6.7711142 0.2631338 17.9505646 2804.7849035 1.5437442
6.7713686 0.2835510 17.9375677 2802.7551634 1.5724646
6.7714196 0.2891999 17.8347000 2803.6737310 1.5649535
6.7719227 0.2671224 17.9615924 2804.6762255 1.6081672
6.7728269 0.2782031 17.9283188 2802.9050172 1.5663508
6.7732003 0.2890812 17.9518826 2802.7879999 1.6076851
6.7732853 0.2909101 17.7707081 2803.6014212 1.4770793
6.7735438 0.2715222 17.8662330 2804.3374411 1.5293169
6.7737600 0.2790117 17.8757284 2804.9524487 1.5288263
6.7739314 0.2848321 17.8817342 2804.2300371 1.6313525
6.7744701 0.2668373 17.8356698 2803.7377655 1.4640228
6.7747216 0.2656355 17.9963288 2803.2182868 1.6080904
6.7747984 0.2951986 17.8287761 2803.2787740 1.5342013
6.7748471 0.2906966 17.7896884 2804.5432717 1.4822446
6.7751067 0.2977757 17.8336499 2804.3266522 1.5824123
6.7751789 0.2858793 17.7633078 2803.5814780 1.4580436
6.7751847 0.2900886 17.9768995 2802.6042852 1.6057653
6.7752934 0.2918991 17.8620810 2804.7787901 1.5854083
6.7753668 0.2771751 17.9862127 2801.9871135 1.4666558
6.7758764 0.2655863 17.9840857 2804.5270026 1.6383474
6.7760896 0.2550976 17.9069402 2803.8971864 1.4562034
6.7773371 0.2479537 17.9721091 2804.0371198 1.4594726
6.7776775 0.2573344 17.9116869 2803.2990858 1.4609954
6.7776888 0.2813764 17.9648787 2802.0973568 1.4803017
6.7780869 0.2890638 17.9578829 2802.3026862 1.5274687
6.7793116 0.2682966 17.9517893 2803.3054430 1.5879764
6.7797904 0.2764538 17.8532489 2803.2239504 1.5139986
6.7798465 0.2904290 17.8611504 2803.7113197 1.6113765
6.7798714 0.2698553 17.8626396 2804.4492255 1.5088228
6.7808128 0.2788228 17.8209154 2804.7937282 1.4638162
6.7809203 0.2783484 17.9761367 2802.0739961 1.4801385
6.7815636 0.2983952 17.9982566 2802.6913927 1.6546047
6.7818762 0.2792890 17.8667910 2804.1977261 1.5884107
6.7819470 0.2730586 17.9400173 2803.7079942 1.6372043
6.7822296 0.2730472 17.9031531 2803.2048771 1.5536588
6.7822829 0.2849552 17.8594196 2804.2133165 1.6044402
6.7823141 0.2780000 17.9416641 2802.7257076 1.5586768
6.7824254 0.2976789 17.9623217 2802.5336957 1.5829117
6.7829891 0.2804964 17.8587604 2802.7004889 1.4747648
6.7831076 0.2671042 17.9542409 2803.4315899 1.5952158
6.7834898 0.2665271 17.8706732 2804.0053683 1.5129018
6.7835870 0.2786724 17.8542402 2803.7697035 1.5644614
6.7839321 0.2918684 17.8484786 2803.5881629 1.5911987
6.7841866 0.2837350 17.8646478 2803.9481691 1.6073517
6.7842271 0.2994877 17.8617892 2804.1710170 1.6401632
6.7844326 0.2579346 17.9487077 2803.5993557 1.5274304
6.7847278 0.2754131 17.9139799 2804.9597366 1.5772273
6.7849385 0.2743122 17.9113330 2802.5597443 1.4876285
6.7850251 0.2838606 17.8620364 2802.9855915 1.5282958
6.7850688 0.2725690 17.9826203 2802.6901036 1.5728757
6.7851904 0.2841970 17.8633941 2804.7209445 1.5765123
6.7852223 0.2992279 17.8071424 2803.7164681 1.5449181
6.7852276 0.2935550 17.7698714 2804.4939991 1.4640718
6.7853715 0.2616074 17.9670427 2803.1382810 1.5439220
6.7855287 0.2577743 17.9962238 2804.3183334 1.5919096
6.7858633 0.2928323 17.9535377 2802.1482599 1.4968488
6.7860799 0.2932752 17.7718248 2803.7332566 1.4946588
6.7865357 0.2602068 17.9988288 2804.6213883 1.6064814
6.7870487 0.2588502 17.9883869 2802.5511084 1.4759951
6.7875137 0.2961706 17.8702501 2804.8698451 1.6041476
6.7880421 0.2641073 17.9833050 2802.8059759 1.5415793
6.7885134 0.2750754 17.9189442 2803.0390068 1.5667058
6.7888066 0.2809931 17.9342040 2802.5869650 1.5425672
6.7893802 0.2997250 17.8118464 2804.2089853 1.5606418
6.7895440 0.2834877 17.8380169 2804.0353019 1.5732857
6.7900214 0.2967238 17.7545886 2804.0186916 1.4735820
6.7904685 0.2816874 17.9381012 2802.0960261 1.4603254
6.7910847 0.2964687 17.8285967 2803.9461395 1.5902953
6.7911706 0.2773805 17.9027002 2803.8166752 1.6267146
6.7925744 0.2934746 17.8104149 2802.7785799 1.4575588
6.7926588 0.2845604 17.9289650 2803.2779156 1.6492854
6.7934628 0.2694888 17.9580044 2804.9332588 1.6100949
6.7936839 0.2662609 17.9711482 2804.5081399 1.6374435
6.7941125 0.2618460 17.9981657 2803.7564252 1.6303758
6.7957374 0.2484120 17.9817826 2804.2639518 1.4788517
6.7963083 0.2695082 17.9837623 2804.9054915 1.6553731
6.7964918 0.2749639 17.8505748 2804.4308673 1.5382705
6.7967321 0.2727837 17.8427490 2804.2020485 1.5239570
6.7968624 0.2819201 17.8785695 2804.2885097 1.6266289
6.7968837 0.2889341 17.8238666 2804.9342508 1.4982767
6.7978230 0.2462570 17.9822378 2803.8943458 1.4623102
6.7989165 0.2686422 17.9692399 2803.5546479 1.6404917
6.8010188 0.2899167 17.8448410 2802.5193959 1.4588018
6.8013754 0.2712027 17.9436255 2803.0488153 1.5803266
6.8014843 0.2667861 17.8903760 2802.9297081 1.4831592
6.8018936 0.2588132 17.9308144 2804.0768065 1.5322305
6.8019784 0.2977281 17.8656015 2804.6309117 1.6390955
6.8022475 0.2825136 17.8849390 2802.8533671 1.5414468
6.8024527 0.2953858 17.7509236 2804.3675523 1.4580843
6.8027409 0.2893804 17.9783421 2801.8577688 1.4659405
6.8033741 0.2790951 17.9745547 2802.7784473 1.6165529
6.8033771 0.2609380 17.8867443 2803.3554050 1.4775600
6.8034630 0.2465897 17.9997811 2804.4247610 1.4753173
6.8036338 0.2967025 17.8126710 2804.9318607 1.4906625
