# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
0.6259528 0.5779446 15.9252625 2803.0942924 1.5495675
0.6272015 0.5313851 17.8219224 2801.0592776 1.5423531
0.6272628 0.5662607 17.6681832 2803.4370566 1.5153406
0.6281710 0.6489229 14.6343805 2802.5992997 1.6049961
0.6302888 0.6980773 16.0186462 2800.9925871 1.5096041
0.6309784 0.6360172 17.4268904 2799.7351205 1.4638764
0.6315701 0.6638884 15.5472974 2800.5472536 1.6087293
0.6321727 0.5786050 16.6239879 2802.1177744 1.6268828
0.6329359 0.5877398 16.9906097 2802.3984304 1.4608445
0.6338290 0.5307660 16.6584486 2801.7537545 1.5443756
0.6338729 0.5800169 16.1109858 2800.6592752 1.5174234
0.6351266 0.5658524 16.7660933 2800.5171472 1.6043331
0.6351535 0.6496028 15.8943437 2803.6789362 1.5857514
0.6357337 0.5939193 17.0213706 2800.0126505 1.4612494
0.6364838 0.5463006 15.9353068 2802.6953377 1.5921644
0.6365835 0.6205296 17.0798812 2799.5472613 1.4935162
0.6387715 0.5821667 16.8275263 2803.6851212 1.5310172
0.6388156 0.6547361 15.5119050 2800.0567914 1.5612516
0.6398185 0.5905112 16.3932687 2803.8833842 1.5693479
0.6399694 0.5559027 17.8685447 2800.2944684 1.5375135
0.6405860 0.6361123 16.5926830 2803.3799611 1.5052228
0.6432867 0.6072796 15.1154351 2803.0171097 1.6172697
0.6445164 0.5779861 16.2220710 2803.7335610 1.5740908
0.6451163 0.6324495 17.4895839 2800.8078482 1.5380736
0.6453764 0.6514265 16.6124025 2802.2916945 1.5904093
0.6464791 0.5314229 16.5381090 2801.6742758 1.5491484
0.6493898 0.5794111 15.8823081 2800.3386921 1.5482312
0.6493978 0.7043246 15.5829676 2802.5350033 1.5421613
0.6495272 0.6071664 16.5969403 2802.6178581 1.4767310
0.6500396 0.5638587 17.9783672 2800.0468784 1.5195519
0.6514032 0.5583457 16.7026993 2802.5193651 1.5043406
0.6520601 0.6560015 15.7974307 2800.0957572 1.5268146
0.6522923 0.6092934 16.5555959 2800.1784997 1.4751228
0.6534228 0.6191517 15.6729949 2802.3042871 1.6403290
0.6542915 0.6422907 16.1818716 2802.2143976 1.4813628
0.6550874 0.5605820 17.1486592 2801.6469751 1.4617335
0.6568032 0.5414801 16.4272309 2800.6654133 1.5910210
0.6571649 0.6256894 17.5014915 2801.8299044 1.5560993
0.6573808 0.6021536 17.6059341 2800.8479315 1.5611624
0.6582825 0.6146531 15.5257738 2801.0352016 1.6388741
0.6590757 0.6543081 15.5649860 2800.3324135 1.5303638
0.6595143 0.6985520 16.2859710 2800.8924034 1.5112057
0.6598259 0.5930176 16.9475235 2803.6300107 1.5831583
0.6608666 0.7006980 16.4040459 2801.3651419 1.5057069
0.6613762 0.5619750 17.7198748 2803.3168226 1.5496543
0.6630282 0.6265323 17.6858713 2803.0284007 1.5146263
0.6634287 0.6628993 16.2748397 2799.9683957 1.5508184
0.6642519 0.6064722 16.3452701 2799.8044508 1.5868361
0.6643413 0.6909112 16.1365039 2800.7797110 1.5595013
0.6651179 0.6174527 16.6727337 2803.7073000 1.5203022
0.6658697 0.5644414 15.7034519 2800.7816147 1.5661793
0.6662470 0.6080333 16.8848594 2799.5664782 1.5448074
0.6669003 0.5534615 16.8665139 2802.4930059 1.6163124
0.6673552 0.6509446 17.0202110 2803.1821903 1.5357131
0.6681406 0.5553878 17.6346143 2800.0581479 1.5423784
0.6697456 0.5965281 15.9157693 2803.7754496 1.6004803
0.6707988 0.6207591 16.1075336 2800.8341100 1.6269966
0.6712290 0.5546545 16.0793333 2800.8143155 1.5462258
0.6731471 0.6368722 17.4967895 2803.0507989 1.4598897
0.6735496 0.5540879 17.4690086 2803.4291898 1.5576127
0.6746593 0.6661936 17.3932197 2800.3053207 1.4569123
0.6781445 0.6080450 16.6260950 2801.0715473 1.6180843
0.6795165 0.6113377 15.8204645 2800.7266699 1.5105306
0.6795857 0.5873920 15.2599410 2802.0132145 1.6367949
0.6806871 0.6115097 16.3497934 2802.0179388 1.6315504
0.6807933 0.5964382 17.7049750 2803.2772480 1.5445677
0.6813438 0.5258518 16.9518139 2801.0033461 1.5498481
0.6818034 0.6579031 17.0965431 2802.0823050 1.5499352
0.6819181 0.6353840 15.6688978 2803.4562270 1.5464630
0.6831887 0.5279100 17.4163104 2801.3839770 1.5793769
0.6832082 0.6247968 16.9698885 2803.7757314 1.5331802
0.6848403 0.5596014 16.8858111 2803.6931126 1.5594233
0.6848678 0.6197734 17.2125867 2801.0625463 1.5799571
0.6859052 0.6277676 15.5423466 2799.9213404 1.5672246
0.6866300 0.6635224 15.2042207 2803.1205917 1.6185797
0.6877183 0.5206863 16.9189097 2802.0820527 1.5700014
0.6890785 0.5349685 16.5513551 2802.9578536 1.5764054
0.6909122 0.6992393 14.9826746 2802.9769844 1.5866625
0.6919921 0.5307516 17.9802305 2802.6736277 1.5168963
0.6927100 0.6975272 14.6955256 2801.0352636 1.5940495
0.6928360 0.6831015 14.7875470 2802.1205271 1.6248698
0.6939626 0.5671527 15.2319683 2801.3907479 1.6055735
0.6943826 0.5260687 17.2830052 2802.7251532 1.5502489
0.6952435 0.6790560 17.1745979 2800.6517159 1.4718578
0.6956189 0.6023666 15.9413234 2803.1751885 1.6296402
0.6980873 0.6162043 16.4784710 2799.6030117 1.5087627
0.6993262 0.5306596 16.6073147 2801.2787703 1.5422161
0.7003883 0.6206205 16.5365671 2802.0713766 1.6218787
0.7007375 0.6718535 16.8216102 2802.9909767 1.5165926
0.7009919 0.6572087 15.2700462 2803.5358580 1.6039595
0.7014660 0.6425663 17.9352720 2800.2411950 1.4674815
0.7015008 0.6235158 14.8978808 2800.5955362 1.6029475
0.7030799 0.6970092 16.5909376 2802.0123439 1.4961113
0.7039220 0.5503713 16.5888091 2800.4736796 1.5223972
0.7042681 0.5331389 17.1037572 2800.5066077 1.5674166
0.7075295 0.5521393 16.1201830 2802.5595019 1.6280586
0.7078146 0.6519932 14.8331956 2801.2416806 1.5603197
0.7085311 0.5539557 16.4318159 2802.0927816 1.5126552
0.7089693 0.5723038 16.1238321 2803.0768281 1.5354587
0.7107683 0.7019172 15.3690876 2800.8652499 1.5941717
0.7140746 0.5610280 16.0301401 2803.0591166 1.6228495
0.7140843 0.5787321 15.4898651 2803.1478329 1.5761977
0.7155405 0.6488563 16.4867908 2802.5215995 1.6035546
0.7181323 0.5903284 17.5961352 2799.6230569 1.5272866
0.7184618 0.5962519 17.8516874 2803.3807810 1.4600134
0.7189173 0.6611851 15.4865887 2801.7115688 1.6345003
0.7193353 0.7088033 15.4852340 2800.9719704 1.5833381
0.7196358 0.6792491 15.0025011 2802.7777338 1.6215335
0.7196580 0.5248794 17.7649675 2802.3728130 1.5578010
0.7204568 0.5244398 16.7944576 2801.9346589 1.5418484
0.7206531 0.5965724 17.5609241 2799.4257000 1.5048603
0.7213793 0.6900304 16.2739681 2802.2254257 1.5725432
0.7230359 0.5795911 17.6612717 2802.2843197 1.5838895
0.7237630 0.5727009 17.7651678 2799.4993831 1.4733540
0.7269124 0.6206606 16.7543164 2801.1337118 1.6097592
0.7269185 0.6392165 17.5011840 2799.7145150 1.4876443
0.7276046 0.6520144 16.9045168 2802.6265524 1.5727194
0.7280188 0.6132431 15.3380083 2803.0466250 1.5547263
0.7306498 0.5403286 17.2723416 2801.2637639 1.6019201
0.7310609 0.6497352 15.5466662 2802.8088657 1.6318201
0.7312647 0.6676561 15.9477015 2800.7465662 1.6068055
0.7325748 0.7271061 15.0319986 2801.8951773 1.5828901
0.7326844 0.6862811 15.8495086 2803.0313144 1.5272090
0.7328815 0.5362508 17.1787460 2803.2710880 1.5508130
0.7329908 0.6646141 14.7614026 2802.1080737 1.5604308
0.7335490 0.5816817 16.2889656 2803.9594821 1.5771335
0.7336533 0.6582227 15.5100917 2799.9037982 1.5795195
0.7343402 0.5636085 16.5286322 2803.7424810 1.5594030
0.7351079 0.6577350 15.4120433 2800.8598184 1.5200189
0.7353397 0.6244372 17.6569875 2803.2986850 1.4586213
0.7371347 0.5678767 16.3509894 2800.2837644 1.6151906
0.7373236 0.5392145 17.3082292 2800.0900601 1.5300843
0.7378741 0.6662389 15.0435259 2801.6468743 1.5383293
0.7389144 0.6162430 16.9245726 2799.3741074 1.5248234
0.7404030 0.5849990 15.9414137 2800.0531119 1.6121520
0.7405648 0.6820784 15.7952488 2803.0889955 1.5983325
0.7413402 0.6463725 16.7931687 2799.7810667 1.5435656
0.7420137 0.6979886 15.5777137 2801.6929498 1.6072519
0.7433371 0.6872891 17.0001713 2802.1446042 1.4725506
0.7440541 0.6518466 17.9476452 2801.5751117 1.4817973
0.7442773 0.5218406 17.9730537 2802.4031627 1.5277017
0.7447115 0.6326153 15.1457429 2803.5166020 1.5817978
0.7456241 0.6094551 16.0116753 2800.5216615 1.4974399
0.7474179 0.5464637 17.1312104 2799.9657511 1.5589490
0.7484099 0.6109696 15.8457245 2800.3739029 1.6294578
0.7485241 0.6643529 17.2489532 2802.8341795 1.4669427
0.7485503 0.6796334 17.3950489 2801.6192071 1.4760569
0.7486093 0.6547987 16.4728441 2800.1733742 1.4626775
0.7500001 0.5280897 17.7280036 2802.2601056 1.5744860
0.7503198 0.5185734 17.0764494 2801.2941821 1.5761178
0.7513496 0.6777843 17.1998586 2802.3476091 1.4951025
0.7546496 0.6178737 17.5797202 2799.3311947 1.4662343
0.7547579 0.6292588 17.5978974 2803.3428683 1.4635981
0.7555900 0.5382540 16.4941905 2802.5816171 1.5378573
0.7559247 0.5162265 17.5750931 2801.5211604 1.5575778
0.7566970 0.6944049 14.9048012 2801.0153851 1.6167875
0.7568123 0.5394276 17.7024082 2802.3718112 1.4674743
0.7569764 0.5622034 15.7274433 2802.0142075 1.5452836
0.7591366 0.5655213 16.3052440 2802.8097601 1.6336085
0.7621950 0.6079022 17.1461260 2799.4219371 1.4664616
0.7626291 0.6598945 17.7790108 2801.5985225 1.4865783
0.7630035 0.6060410 16.4061970 2800.7485302 1.4657919
0.7640230 0.7143691 15.8187410 2802.1993594 1.5685643
0.7640649 0.5904497 15.9367651 2800.4552394 1.6324891
0.7650535 0.6407749 17.9303796 2802.9319913 1.4677497
0.7652170 0.5572781 17.5422192 2800.7106307 1.5881525
0.7667359 0.7173897 14.7534675 2802.2146833 1.5713465
0.7667400 0.5388706 16.8792025 2803.3613868 1.5863126
0.7667800 0.5440873 15.9415832 2801.9762957 1.5538591
0.7672978 0.6302022 16.9637177 2802.7352699 1.5930904
0.7675039 0.5976968 14.8110346 2802.2788607 1.6218032
0.7679752 0.6999568 16.7852706 2801.4002373 1.4827699
0.7712028 0.6074276 16.4356499 2801.1760582 1.6324036
0.7713310 0.6713182 16.3282644 2800.6967210 1.5855706
0.7716071 0.6625333 15.5883572 2800.1406556 1.5273911
0.7717679 0.6567724 14.5451404 2801.8385997 1.5760162
0.7726324 0.6275087 16.5318708 2802.7234795 1.4692695
0.7727649 0.6496286 17.3457100 2799.7260152 1.4919149
0.7742041 0.6603427 15.2353220 2800.5893503 1.6268335
0.7742114 0.6334045 15.5480574 2803.8842880 1.6019712
0.7742459 0.6446170 15.2848560 2799.9979450 1.6023968
0.7765966 0.5743710 15.0932734 2801.6910634 1.5836335
0.7771286 0.5499789 17.2261840 2799.7623493 1.5221842
0.7772482 0.6393296 16.9770792 2799.6191639 1.5338485
0.7774187 0.7006123 15.6062415 2801.5847837 1.6054760
0.7779952 0.6611756 17.6680506 2801.8472911 1.4981271
0.7804216 0.6810665 15.5688688 2801.6307205 1.5035061
0.7814113 0.6378309 14.4863917 2801.4195197 1.6170321
0.7827299 0.6544520 15.6902980 2800.6755824 1.6265026
0.7847244 0.6990053 15.7800405 2800.2849021 1.5370056
0.7850184 0.6282483 15.6301485 2803.9497837 1.6002402
0.7881234 0.6392762 17.0545204 2803.6439799 1.5468869
0.7886934 0.5590610 15.4456585 2802.8514352 1.6075481
0.7892618 0.7173552 14.7843125 2801.0414593 1.5846250
0.7898838 0.5873697 16.3082408 2803.5489752 1.6215527
0.7902688 0.6379214 16.6978039 2801.7128465 1.6089046
0.7909390 0.5415445 17.4176696 2803.4183309 1.5242914
0.7914164 0.6307404 17.4171284 2799.3369956 1.4600952
0.7918740 0.5228642 17.6364166 2800.5642269 1.5214827
0.7918779 0.5566524 17.6695622 2799.5890660 1.5196705
0.7926338 0.5378586 16.8799745 2800.7039948 1.5077161
0.7934243 0.6127494 14.7789194 2800.9445543 1.6221309
0.7958393 0.6558163 15.9888745 2801.7397282 1.4765134
0.7960943 0.6389644 15.9296347 2801.8821289 1.4838136
0.7965679 0.6062284 16.4211082 2804.0071627 1.5969825
0.7969534 0.6874305 14.7380212 2802.0708385 1.6292436
0.7970511 0.6764151 16.2155192 2801.2445588 1.4619471
0.7978149 0.6171132 15.8101438 2803.1077659 1.6365799
0.7981853 0.6218148 15.5660186 2803.8263294 1.6118490
0.7984371 0.6775929 17.1403907 2800.1200895 1.4707589
0.7986388 0.6437961 17.4890922 2799.9331932 1.5105453
0.8005064 0.6282226 14.7497006 2801.7157990 1.6381560
0.8015679 0.6730847 15.6088417 2802.0981069 1.5034701
0.8017996 0.6878292 15.2970395 2802.1738120 1.5242163
0.8019293 0.5483431 17.1688765 2803.0592759 1.4983497
0.8028952 0.5268071 16.1656594 2801.4490545 1.6036347
0.8035823 0.6846525 15.6400816 2800.4736346 1.6011788
0.8041792 0.6160495 17.9257069 2799.4883538 1.4839912
0.8054932 0.5865570 15.7461101 2802.4644489 1.5257118
0.8057454 0.6861195 14.4267535 2801.5593426 1.5831564
0.8065630 0.5286097 17.5934132 2803.1573096 1.5545527
0.8066083 0.6432603 16.7525558 2803.1283397 1.5904244
0.8078043 0.6127702 16.6177004 2804.0366688 1.5857229
0.8093493 0.7162186 15.5195822 2800.6840117 1.5591604
0.8095694 0.5193140 17.3865273 2802.7914500 1.5533391
0.8115039 0.6532111 17.6055139 2801.4471062 1.5246351
0.8119766 0.6991974 14.4374467 2802.3254061 1.6110163
0.8148999 0.6637435 16.2643208 2799.6929034 1.5052985
0.8153895 0.6519542 16.6687905 2803.8094978 1.5323719
0.8155415 0.6458824 16.3928698 2799.6425867 1.4896037
0.8161475 0.7277187 15.2827821 2802.0788119 1.5871947
0.8161863 0.6078156 17.9674207 2802.6868479 1.5449341
0.8165914 0.6715468 16.2268918 2803.3979055 1.5157466
0.8175437 0.6380762 16.3701433 2799.4998017 1.5641333
0.8177538 0.6760459 16.3302605 2801.7080378 1.4566909
0.8181691 0.6830654 16.2730342 2800.4021637 1.5687963
0.8200971 0.6416484 16.3270565 2799.5569731 1.5684527
0.8215915 0.6029705 15.2687812 2802.7224841 1.6417524
0.8216509 0.6748627 14.6005359 2801.5139796 1.5658501
0.8216732 0.6126137 16.2240579 2802.3056920 1.6413212
0.8220932 0.6878418 15.9310706 2802.7569546 1.6002937
0.8223604 0.6777850 17.5992421 2801.9248553 1.4632938
0.8230186 0.6285029 15.7976829 2803.6953982 1.5416602
0.8231264 0.5489446 16.9272292 2800.6310680 1.4832591
0.8240601 0.5502434 17.3396568 2803.1751400 1.5987754
0.8246664 0.7314763 14.8511498 2801.5162101 1.5904446
0.8249834 0.5972341 16.8043595 2804.0224592 1.5874297
0.8253503 0.6317942 16.8407455 2803.5454937 1.5853480
0.8258321 0.6774177 15.4702894 2799.9573739 1.5828094
0.8261287 0.5732705 17.0341624 2799.3816855 1.5142407
0.8262990 0.5935760 16.1852825 2801.4707091 1.4815920
0.8264603 0.6531019 14.8033237 2800.8220474 1.6317911
0.8271832 0.5199886 16.7887676 2802.0179615 1.5407926
0.8274018 0.6202578 16.3450362 2800.9244356 1.4575136
0.8276530 0.7040512 14.9545982 2800.7945392 1.6086798
0.8277217 0.6607714 16.1370015 2800.7750570 1.4652596
0.8277875 0.5181604 17.0643163 2801.2876271 1.5929619
0.8285749 0.6496508 17.2265247 2799.4531267 1.4610686
0.8293677 0.6020087 16.5970734 2799.4264024 1.5034924
0.8312911 0.5422005 17.0068138 2803.2139930 1.5197716
0.8314456 0.6554635 14.4651761 2801.0532680 1.5958923
0.8320599 0.6578088 15.5256547 2802.8524789 1.5216418
0.8321517 0.6428700 17.6021207 2802.6135944 1.5357963
0.8322920 0.6630826 16.7374629 2800.0666796 1.5529812
0.8327499 0.7029073 16.2980497 2801.7053573 1.5623606
0.8337433 0.6756533 15.2158356 2800.0414926 1.5909200
0.8340913 0.6902008 16.9965557 2802.0043551 1.5141467
0.8343257 0.5869916 15.2150567 2802.7781448 1.6347049
0.8346774 0.5468874 17.6815190 2802.3026290 1.5971069
0.8347593 0.6200924 15.8017976 2803.3975042 1.5296871
0.8356301 0.6187639 17.1445131 2799.9138239 1.5692228
0.8357871 0.6127899 16.9729000 2801.7268124 1.6145979
0.8375960 0.6110666 16.0016383 2804.1870792 1.5773332
0.8380100 0.6814834 14.8612217 2802.4704697 1.6317013
0.8397632 0.6269514 17.1886489 2803.8381358 1.4986883
0.8403538 0.6843725 17.1813475 2801.0899517 1.5063829
0.8405846 0.5623192 15.8256620 2801.9695464 1.5326955
0.8406193 0.6674150 15.0147641 2803.5282373 1.5791066
0.8409737 0.5779032 16.2427919 2801.1779961 1.6454558
0.8425492 0.6476825 15.1407473 2800.7745333 1.5368892
0.8428795 0.5307060 16.6484383 2801.1820118 1.5230601
0.8434345 0.5936059 17.6394671 2801.6706678 1.5886621
0.8435652 0.5506592 17.7599790 2799.5975079 1.5213266
0.8454205 0.6250952 17.0166599 2804.0391369 1.5457705
0.8459944 0.6247452 17.7298872 2800.4450330 1.5404375
0.8465716 0.5258795 17.4467098 2801.6159573 1.5994662
0.8469393 0.6870821 17.3117775 2801.7861089 1.4843436
0.8478159 0.5175777 16.5395803 2801.5350702 1.5981194
0.8483621 0.5679528 15.3195237 2802.6105988 1.6308152
0.8483732 0.5620951 16.4853646 2802.7194570 1.5038653
0.8516504 0.6875430 16.0226283 2803.5018556 1.5661357
0.8519473 0.6497662 16.1711485 2799.7740211 1.4929848
0.8520693 0.6782513 16.0498030 2800.3539278 1.5904037
0.8526051 0.6257831 15.8265689 2803.2949576 1.5219250
0.8527200 0.6464543 17.2653103 2803.1417219 1.5507877
0.8530226 0.5282688 17.6865929 2803.2105115 1.5584018
0.8535914 0.5805094 15.0536969 2800.7852681 1.6055864
0.8541868 0.6689532 14.5590850 2803.0446093 1.6065025
0.8542721 0.5708977 15.3752784 2802.5063666 1.6378445
0.8547857 0.5628050 16.2514551 2803.4637407 1.5425363
0.8549117 0.5259483 17.5676865 2801.7404159 1.5958857
0.8553858 0.6888110 16.3675775 2800.1914279 1.4770342
0.8554186 0.6658806 14.8078898 2801.3660501 1.5497364
0.8565571 0.7058450 15.7106079 2802.4238583 1.5122393
0.8567304 0.7030985 16.2535762 2802.7566796 1.5520950
0.8573534 0.6775567 17.0786099 2800.4763599 1.5186205
0.8583013 0.5830131 15.2994253 2802.2064663 1.6453723
0.8584834 0.5586850 15.4379111 2802.8379642 1.5840249
0.8588037 0.6595250 15.2716408 2802.8686259 1.5350295
0.8590418 0.7293200 15.5336261 2802.1897049 1.5705753
0.8604429 0.5436194 16.4536600 2800.3046707 1.6084791
0.8608076 0.6890740 14.4056614 2801.3660308 1.5836834
0.8609381 0.5557511 17.9054143 2802.9320697 1.5784248
0.8616756 0.6607659 17.2770871 2803.2074520 1.4701066
0.8622430 0.5501336 17.7386947 2799.6223630 1.4743509
0.8625516 0.5672519 17.6642185 2800.2720326 1.5788956
0.8627425 0.5798729 15.2371516 2803.2427440 1.5923839
0.8633111 0.5554857 16.8183593 2799.6187446 1.5642213
0.8641420 0.5845155 16.5268715 2800.5188416 1.4692198
0.8651530 0.6258639 15.7089503 2802.8710916 1.5151525
0.8669270 0.6606011 15.2708014 2800.4237451 1.5323902
0.8672443 0.5803075 15.0251746 2800.9357024 1.5921059
0.8677108 0.6465329 17.9028880 2803.1157114 1.4594861
0.8686637 0.6710718 14.2728329 2802.0322130 1.6006327
0.8690640 0.6617209 15.6917079 2803.6933297 1.5439623
0.8698589 0.6450354 16.0590603 2804.1267691 1.5821687
0.8708778 0.6481670 17.5775634 2799.5592927 1.4790306
0.8719068 0.5614378 17.7667953 2799.4511506 1.4588888
0.8719487 0.5702713 15.9792998 2803.5884685 1.6225502
0.8720590 0.5873267 17.8865350 2802.1262189 1.5784571
0.8733559 0.6844734 15.1341479 2800.6897134 1.5352717
0.8735498 0.6371131 17.1240260 2803.7368797 1.4894938
0.8758516 0.5152052 16.9806384 2801.0699639 1.5864432
0.8795000 0.6218140 15.9318657 2801.2606144 1.4814878
0.8800469 0.6146032 15.7208853 2804.1535453 1.5876667
0.8808060 0.6316311 15.9376964 2799.6445088 1.5202740
0.8817515 0.6399688 17.6874613 2803.2637069 1.5154630
0.8823534 0.5484202 16.6638601 2803.6983024 1.5514858
0.8825893 0.6022855 15.3405402 2802.5029881 1.5392944
0.8826245 0.7171618 15.5041906 2801.8245607 1.6004776
0.8827512 0.5641456 16.6186606 2799.5071607 1.5638877
0.8844660 0.6927832 16.4535042 2800.0636319 1.5179760
0.8860462 0.6235804 15.8615979 2799.7406461 1.5227009
0.8860881 0.5284347 16.8767542 2800.3543282 1.5865336
0.8861343 0.6732470 16.8819647 2801.6939138 1.5666870
0.8869692 0.6931693 15.9353381 2802.8424205 1.5976660
0.8870223 0.6042557 16.4977813 2802.7641989 1.6358715
0.8876924 0.7229322 14.4331472 2801.5550261 1.5933443
0.8878854 0.6501320 17.7663592 2802.7286435 1.5093443
0.8882492 0.6229333 15.3162465 2800.2448736 1.6332063
0.8893250 0.6595113 14.2937890 2802.2531316 1.6079786
0.8900070 0.6902702 14.9181700 2801.5710662 1.6347671
0.8902717 0.5209538 17.6306160 2802.1023352 1.5914010
0.8907953 0.5591042 17.8327334 2799.3739772 1.5131027
0.8909883 0.6808904 14.7346824 2801.5354544 1.5511321
0.8910561 0.6684893 15.9140618 2800.8266166 1.6202527
0.8919811 0.6394117 16.5197876 2804.0673858 1.5316175
0.8921404 0.6437726 15.8722588 2799.4350507 1.5573638
0.8922979 0.5814869 17.6079240 2799.1480852 1.4678015
0.8943173 0.5984372 17.7844003 2803.8990399 1.4822985
0.8946679 0.5263522 17.5318516 2800.1312780 1.5469775
0.8951826 0.6684516 16.6858835 2799.8397762 1.5435587
0.8959167 0.5941056 17.1808166 2804.0572397 1.5076434
0.8964213 0.6118972 15.1685848 2800.1387095 1.5736675
0.8973177 0.5129696 17.0949375 2801.1871832 1.5873618
0.8977699 0.7144356 15.1880455 2802.5203190 1.5397753
0.8978978 0.5522083 15.9621868 2803.5735364 1.5913450
0.8980381 0.6029728 16.6602946 2804.2911231 1.5468504
0.8981325 0.6044507 15.7647373 2803.8608135 1.6212396
0.8981387 0.5549406 16.0315869 2800.0038524 1.5925802
0.8999089 0.7007075 14.4093540 2802.6811820 1.6045504
0.9012523 0.5963938 17.3099756 2799.6666751 1.5699751
0.9014917 0.7145727 16.3731113 2802.2460968 1.5100078
0.9017448 0.7314937 15.5934924 2801.5551387 1.5278385
0.9020077 0.6874788 17.0588893 2802.6738951 1.4706210
0.9029108 0.6950822 14.2378970 2801.9699478 1.6042630
0.9029970 0.5855882 15.9211775 2800.1379427 1.5230895
0.9033128 0.6768999 16.1598053 2800.3904085 1.4677504
0.9033318 0.6159711 17.7885160 2800.2872570 1.5466530
0.9037800 0.5128230 17.8544680 2802.4033122 1.5124371
0.9039501 0.5416679 17.4053566 2800.0387399 1.4771593
0.9041888 0.6101742 17.8598060 2800.0079764 1.5383273
0.9042954 0.5543379 16.3516727 2803.8894461 1.5861694
0.9043382 0.5127867 17.6359243 2801.5921083 1.5796354
0.9060761 0.6201098 14.9844385 2801.4414058 1.5474562
0.9066007 0.6338502 16.9199148 2799.9599849 1.5782995
0.9069241 0.6402879 16.9097150 2804.0356653 1.5401026
0.9074889 0.6805882 16.7147714 2801.4910958 1.5705799
0.9078033 0.5314691 17.7116269 2802.5465133 1.4706540
0.9078141 0.5689957 16.3188140 2799.8440558 1.5235489
0.9079775 0.5916887 14.9102651 2802.1273820 1.6380941
0.9083939 0.7050982 16.8397848 2801.9197938 1.4673579
0.9089012 0.6946986 15.4545835 2800.4316185 1.5207846
0.9103008 0.6634460 17.4570410 2803.1817994 1.4804131
